,nr_cores,str_length,time
0,4,10000,0.005836
1,4,10000,0.005687
2,4,10000,0.00583
3,4,100000,0.0336
4,4,100000,0.034351
5,4,100000,0.034238
6,6,10000,0.005826
7,6,10000,0.006018
8,6,10000,0.006201
9,6,100000,0.030579
10,6,100000,0.034367
11,6,100000,0.03068
